pu_id,title,transcription,translation,century,country,monastery_id,monastery
25028,"Florence, Biblioteca Nazionale Centrale di Firenzi, Conv.soppr.E.I.1323; Full manuscript","f.168vB, in hand of Cleofe: “Explicit la espositione di sancto Bernardo sopra la Cantica canticorum di Salamone, scripta per me suor Cleophe, moniali Paradisi. Finissi di scrivere a dì 5 di settenbre et negli anni della salute della incarnatione del nostro signiore (Yesu) (Christo) M.CCCCC I. A gloria (et) onore di (Yesu) (Christo) sposo della sancta madre Eclesia. Referamus gratia Christi. Amen.”
f.170rB, also in hand of Cleofe: “Questo libro si è delle monache del Paradiso.”","f.168vB, in hand of Cleofe: ""Here ends the exposition of Saint Bernard on the Song of Songs of Solomon, written by me, Sister Cleophe, nun of the Paradiso monastery. Finished writing on the 5th of September and in the year of the incarnation of our Lord Jesus Christ M.CCCCC I. To the glory and honor of Jesus Christ, spouse of the holy mother Church. Let us give thanks to Christ. Amen.”

f.170rB, also in hand of Cleofe: “This book belongs to the nuns of the Paradiso monastery.”",16,Italy,12099,"Santa Brigida del Paradiso, Brigittine, Florence, Italy"
25029,"Florence, Biblioteca Nazionale Centrale di Firenzi, Conv.Soppr.E.I.1324; Full manuscript",f.190vB in hand of Raffaella: “Questo libro è delle monache (et) convento del monasterio del Paradiso. Scripto negl’anni del Signore 1480 a dì 12 di febbraio. Orate pro me” (this is s.f.date – so = 1481),"f.190vB in the hand of Raffaella: ""This book belongs to the nuns and convent of the Paradiso monastery. Written in the year of our Lord 1480 on the 12th of February. Pray for me.""",15,Italy,12099,"Santa Brigida del Paradiso, Brigittine, Florence, Italy"
25030,"Florence, Biblioteca Nazionale Centrale di Firenzi, Conv.soppr.E.V.1328; Full manuscript","Possession note in hand of Suor Raffaella, f.76vA: Questo libro e’ delle monache (et) frati del monasterio del Paradiso di presso a Firençe.","Possession note in the hand of Suor Raffaella, f.76vA: ""This book belongs to the nuns and friars of the Paradiso monastery near Florence.""",15,Italy,12099,"Santa Brigida del Paradiso, Brigittine, Florence, Italy"
22162,"Florence, Biblioteca Nazionale Centrale di Firenzi, Conv.soppr.G.VII.1493; Full manuscript","f.212v colophon in hand of scribe Raffaella: “Questo libro è delle monache del Paradiso, scripto da una di loro medesima” then by same scribe, in a different (cursive) script she adds “cioè suora Raffaella” 
Same f.f.212v, at the bottom of page she also writes, in the same cursive “Questo libro è di suor Raffaella e del convento (et) monasterio del Paradiso”","f.212v, colophon in the hand of scribe Raffaella: ""This book belongs to the nuns of Paradiso, written by one of them.""
Then, by the same scribe, in a different cursive script: ""that is, Sister Raffaella.""
At the bottom of the same page, f.212v, she also writes, in the same cursive: ""This book belongs to Sister Raffaella and to the convent and monastery of Paradiso.""",15,Italy,12099,"Santa Brigida del Paradiso, Brigittine, Florence, Italy"
25031,"Florence, Biblioteca Nazionale Centrale di Firenzi, Fondo Nazionale II 130; Full manuscript","f.154vB in hand of Suor Cleofe: Finissi di scrivere il detto libro negli anni del Signore mille quattrocento novanta Quattro, addì X d’aghosto. Iscritto con gran faticha e disagio la maggior parte di nocte al lume di lucerna. Prieghovi non ghuardiate alla rusticità della lettera, ma pigliate la sana e verace doctrina data dalla bocca della verità e della sua gloriosa madre virgho Maria alla nostra madre sancta Brigida. Priegho che chi llo leggie con diligentia lo tengha e cchi ll’acatta sì lo renda in the lower margin of the same f.(c. 154v), possession note in the hand of Cleofe: Questo libro è delle suore e monache del Paradiso. Suor Cleofe.","f.154vB, in the hand of Sister Cleofe: ""I finished writing the said book in the year of the Lord one thousand four hundred ninety-four, on the 10th of August. Written with great effort and hardship, mostly at night by lamplight. I ask you not to judge the simplicity of the letter, but to take the sound and true doctrine given by the mouth of the Truth and his glorious mother, the Virgin Mary, to our holy mother, Saint Bridget. I pray that whoever reads it diligently may keep it, and whoever buys it may return it."" In the lower margin of the same f., possession note in the hand of Cleofe: ""This book belongs to the sisters and nuns of the Paradiso. Sister Cleofe.""",15,Italy,12099,"Santa Brigida del Paradiso, Brigittine, Florence, Italy"
22230,"Florence, Biblioteca Nazionale Centrale di Firenzi, Fondo Nazionale II II 509; Full manuscript",‘colophon’ f.ix verso: gives date of 31 January 1597 and is signed “Indeg[n]a e minima sorella nel Sig[n]ore Su[uor]a Justina Niccolini” scribe and author identified on ff.179 recto and verso in D. Agostino Rinuccini’s letter to the nuns.,"The colophon on f.ix verso indicates the completion date as January 31, 1597, and is signed ""Unworthy and humble sister in the Lord, Sister Justina Niccolini."" The scribe and author are identified on f.s 179 recto and verso in a letter from D. Agostino Rinuccini to the nuns.",16,Italy,,
22389,"Florence, Biblioteca Nazionale Centrale di Firenzi, Fondo Nazionale II.III.247; Full manuscript",f.122,,15,Italy,,
22459,"Florence, Biblioteca Nazionale Centrale di Firenzi, Fondo Nazionale II.III.270; full manuscript","Hand of suor Cleofe, f.137vA: Fu conpiuto di scrivere a dì 26 aprile nel M 495. Fu scricto con molta fatica e con molto disagio la maggior parte al lume di lucerna, et però chi ll’acacta con diligiença si lo tenga et alle monache del Paradiso sì llo renda. Amen. c. 149vB, hand of Cleofe: Questo libro è delle monache del Paradiso, decte di sancta Brigida. Chi llo leggie prieghi Idio per chi l’à scricto.","f.137vA, hand of Sister Cleofe: ""It was completed on the 26th of April in the year 1495. It was written with much effort and hardship, mostly by lamplight, so whoever acquires it with diligence, may keep it, and return it to the nuns of Paradiso. Amen."" c. 149vB, hand of Cleofe: ""This book belongs to the nuns of Paradiso, also known as Saint Bridget's. Whoever reads it, pray to God for the one who wrote it.""",15,Italy,12099,"Santa Brigida del Paradiso, Brigittine, Florence, Italy"
25032,"Florence, Biblioteca Nazionale Centrale di Firenzi, Fondo Nazionale II.IV.103; Full manuscript",possession note: f.60r: delle suore (et) convento del Paradiso,,15,Italy,12099,"Santa Brigida del Paradiso, Brigittine, Florence, Italy"
22900,"Florence, Biblioteca Nazionale Centrale di Firenzi, Magl. XXXV 88; Full manuscript",f.160v-161r (see pics),,16,Italy,,
25036,"Florence, Biblioteca Nazionale Centrale di Firenzi, Magl. XXXVIII.128; Full manuscript","f.113v-114r: ""Finita è la vita e mircogli di sancta Brigida e alquante orationi rivelate da Dio e dalla vergine Maria a sancta Brigida, madre nostra, del reame di Svetia et del dominio del re del regno di Novergia, il quale è nelle parti di setentrione, ultimo di tutti i regni. Negli anni Domini 1458 utimo dì di novembre fu compiuto di scrivere per mano suor Katerina nel monastero del Paradiso""","f.113v-114r: ""The life and miracles of Saint Bridget, and some prayers revealed by God and the Virgin Mary to Saint Bridget, our mother, from the kingdom of Sweden and under the dominion of the king of Norway, which is in the northern parts, the last of all kingdoms. Completed in the year of our Lord 1458, on the last day of November, written by the hand of Sister Katerina in the monastery of Paradiso.""",15,Italy,12099,"Santa Brigida del Paradiso, Brigittine, Florence, Italy"
25038,"Florence, Biblioteca Nazionale Centrale di Firenzi, Magl.XXXVIII.93; Full manuscript","f.120v: “Fu finito el dì della Nattività del nostro Signore. Iscrisse suora Margherita Nicholini, indegnia religiosa del monastero di Sancta Brigida, chiamato Paradiso. Ora pro nobis beata mater Brigida et beata C(aterina)”","f.120v: ""It was finished on the day of the Nativity of our Lord. Inscribed by Sister Margherita Nicholini, unworthy religious of the monastery of Saint Bridget, called Paradiso. Pray for us, blessed Mother Bridget and blessed Catherine.""",16,Italy,12099,"Santa Brigida del Paradiso, Brigittine, Florence, Italy"
25039,"Florence, Biblioteca Nazionale Centrale di Firenzi, Pal. VII 130; Full manuscript",Fu scritto questo libro a di 20 daprile 1413 in casa di sora Maria della Rossa da Siena,"“This book was written on the 20th of April, 1413, in the house of Sister Maria della Rossa of Siena.”",,,,
25040,"Florence, Biblioteca Nazionale Centrale di Firenzi, Palatino 75; Full manuscript","f.38v: 'Quod scripsit scribat, semper cum Domino vivat, vivat in celis soror Seraphina cum Domino felix. Finis. Laus Deo. Amen.'","f.38v: ""May she who wrote, continue to write, always living with the Lord, may Sister Seraphina live happily with the Lord in heaven. The end. Praise be to God. Amen.""",15,Italy,29788,"San Jacopo di Ripoli, Florence, Italy"
25041,"Florence, Biblioteca Nazionale Centrale di Firenzi, Palatino 77 (E.5.6.43;223); Full manuscript","f.177rA, hand of Cleofe: “Fu scritto nel MCCCCLXXXX4, finisse di scrivere addì XI di março. Laus Deo. Amen.”","f.177rA, hand of Cleofe: ""It was written in the year MCCCCLXXXX4, finished writing on the 11th day of March. Praise be to God. Amen.""",15,Italy,12099,"Santa Brigida del Paradiso, Brigittine, Florence, Italy"
25042,"Florence, Biblioteca Nazionale Centrale di Firenzi, Tordi 55; Full manuscript",Questo libro è di suora Chatarina di Ceccho di Bertuccio del monas(tero) di sancto Lucha da Montepulciano.,"“This book belongs to Sister Chatarina, daughter of Ceccho di Bertuccio, from the monastery of Saint Lucia of Montepulciano.”",14,Italy,,
25043,"Florence, Biblioteca Riccardiana, Ricc. 1414; Full manuscript","f79v: Finisce la solenne amonitione come si debbe a honore di Duo usar l'anima, el corpo, la roba, e figliuoli, e beato a chi la observera, copiata per me s(uor)a N. del monastero di Sancta Lucia di via di San Gallo***, compiuta a di 27 di septembre 1518. Laus Deo semper.","f.79v:
“Here ends the solemn admonition on how one should use the soul, the body, possessions, and children to the honor of God, and blessed is the one who observes it. Copied by me, Sister N., of the Monastery of Saint Lucia on Via di San Gallo, completed on the 27th of September, 1518. Praise to God always.”",16,Italy,,
25045,"Florence, Biblioteca Riccardiana, Ricc. 2102; Full manuscript",f.i verso (in red): Incomincia el divoto libro chiamato Specchio di Croce// facto e compilato pel venerabile religioso in christo yesu Reverendo// padre frate Domenico Cavalca da vico pisano dell or// dine de fra predicatori scricto da me indegna serva e schi// ava di yesu christo suor Angelica del decto ordine. f.120v: Qui scrissit scribat semper cum domino vivat vivat in ce// lis semper cum domino felix. Facto fine pia laudetus Virgo Maria.// Questo libro fu finito di scrivere nel 1460 addì 2 di Iunio.,"f.i verso (in red): ""Here begins the devout book called 'Specchio di Croce,' made and compiled by the venerable religious in Christ, Reverend Father Frate Domenico Cavalca from Vico Pisano of the Order of Friars Preachers, written by me, unworthy servant and slave of Jesus Christ, Sister Angelica of the said order."" 

f.120v: ""Let whoever writes here live always with the Lord, may they live in heaven always with the Lord, happy. With pious praise, Blessed Virgin Mary. This book was finished writing on the 2nd of June, 1460.""",16,Italy,29788,"San Jacopo di Ripoli, Florence, Italy"
25047,"Florence, Biblioteca Riccardiana, Ricc.1267; Full manuscript","Colophon with possession note f.190B in hand of copyist Raffaella: “Deo gratias. Sit laus Deo patri. Finito è il [libro crossed out] libro detto Dialogo di sancta Caterina da sSiena. Fu finito di scrivere a dì ventidue dicembre correndo gli anni del nostro (Iesu) (Christo) M quatrocento ottanta cinque. (Et) è il detto libro del monasterio di Santa Brigida chiamato il Paradiso, di presso a fFirençe” Possession note in red, erased in part and only partly leggible f.201vA: “[...] di Sancta Brigida al Paradiso”","Colophon with possession note f.190B in hand of copyist Raffaella: ""Thanks be to God. Let praise be to God the Father. Finished is the [book crossed out] book called 'Dialogue of Saint Catherine of Siena.' It was finished writing on the twenty-second of December, in the year of our (Jesus) (Christ) M four hundred eighty-five. And the said book is from the monastery of Santa Brigida called the Paradiso, near Florence."" Possession note in red, partially erased and partly legible f.201vA: ""[...] of Santa Brigida at the Paradiso.""",15,Italy,12099,"Santa Brigida del Paradiso, Brigittine, Florence, Italy"
25048,"Florence, Biblioteca Riccardiana, Ricc.1291; Full manuscript","Colophon on f.141v: 'Gloria laus et honor tibi Christe, simulque Senensi virgini Caterine benedicite. Qui scripsit scribat semper cum Domino vivat, vivat in celis soror Checha serva fidelis. Factum est anno Domini M° CCCC°LXVIII° die XXVI mensis aprilis'","Colophon on f.141v: ""Glory, praise, and honor to you, O Christ, and likewise, blessings to the virgin Catherine of Siena. May she who wrote this, write forever with the Lord, may she live forever in heaven, faithful servant Sister Checha. Done in the year of the Lord M° CCCC°LXVIII°, on the twenty-sixth day of the month of April.""",15,Italy,29788,"San Jacopo di Ripoli, Florence, Italy"
25050,"Florence, Biblioteca Riccardiana, Ricc.1381 [N.IV.33]; Full manuscript","f.134r: Qualunque persona leggerà [then a crossed out ""qu""] questa divota [""divota"" repeated twice, the first crossed out] leggenda prieghi Iddio per me soror Sara povera [then two crossed out words] che sse voi nol farete quando sarò morta vi strangholerò [last phrase difficult to read; later hand rewrote text underneath].","f.134r: ""Whoever reads this devout legend, pray to God for me, Sister Sara, poor. If you don't do it when I'm dead, I'll haunt you.""",15,Italy,,
25051,"Florence, Biblioteca Riccardiana, Ricc.1391 [P.II.19]; Full manuscript",Date on f.201v: Anno Domini MºCCCCLXXIIII die X mensis octubris.,"f.201v: ""In the year of our Lord 1474, on the 10th day of the month of October.""",15,Italy,29788,"San Jacopo di Ripoli, Florence, Italy"
25052,"Florence, Biblioteca Riccardiana, Ricc.1401 (Q.II.8); Full manuscript","Colophon with scribal signature and note of exchange f.1r: Questo libro è delle suore di San Jacopo di Ripoli, el quale ho scritto io suora Felice per consolatione di chi lo vorrà leggiere. E con licentia della madre priora suora Angela l’ò dato a suora Purità Buonarrighi; f.243r: Laus deo finito é questo libro el quale si chiama vita fratrum ..... di Dio et della gloriosa Vergine Maria e della patriarcha San Domenico.","f.1r: ""This book belongs to the sisters of San Jacopo di Ripoli, which I, Sister Felice, have written for the consolation of those who will read it. And with the permission of Mother Prioress Sister Angela, I have given it to Sister Purità Buonarrighi.""

f.243r: ""Praise be to God, this book is finished, which is called the life of the brothers ... of God and of the glorious Virgin Mary and of the patriarch Saint Dominic.""",16,Italy,29788,"San Jacopo di Ripoli, Florence, Italy"
